patch_id,labels,split,country,s1_name,s2v1_name,contains_seasonal_snow,contains_cloud_or_shadow
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_03_23,['Arable land' 'Coniferous forest' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_3_23,S2B_MSIL2A_20170801T095029_3_23,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_03_28,['Arable land' 'Coniferous forest' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_3_28,S2B_MSIL2A_20170801T095029_3_28,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_03_37,['Complex cultivation patterns' 'Mixed forest'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_3_37,S2B_MSIL2A_20170801T095029_3_37,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_03_49,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_3_49,S2B_MSIL2A_20170801T095029_3_49,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_64_80,"['Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_64_80,S2B_MSIL2A_20180525T94030_64_80,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_04_00,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_4_0,S2B_MSIL2A_20170801T095029_4_0,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_04_05,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_4_5,S2B_MSIL2A_20170801T095029_4_5,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_04_13,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_4_13,S2B_MSIL2A_20170801T095029_4_13,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_04_17,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_4_17,S2B_MSIL2A_20170801T095029_4_17,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_04_22,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_4_22,S2B_MSIL2A_20170801T095029_4_22,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_04_36,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_4_36,S2B_MSIL2A_20170801T095029_4_36,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_04_58,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_4_58,S2B_MSIL2A_20170801T095029_4_58,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_28_00,"['Agro-forestry areas' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_28_0,S2A_MSIL2A_20171002T112112_28_0,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_28_03,"['Arable land' 'Broad-leaved forest' 'Permanent crops'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_28_3,S2A_MSIL2A_20171002T112112_28_3,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_05_02,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_5_2,S2B_MSIL2A_20170801T095029_5_2,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_05_23,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_5_23,S2B_MSIL2A_20170801T095029_5_23,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_05_30,"['Arable land' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_5_30,S2B_MSIL2A_20170801T095029_5_30,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_66_11,['Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_66_11,S2B_MSIL2A_20180525T94031_66_11,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_05_34,['Broad-leaved forest' 'Coniferous forest' 'Mixed forest'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_5_34,S2B_MSIL2A_20170801T095029_5_34,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_05_39,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_5_39,S2B_MSIL2A_20170801T095029_5_39,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_05_65,['Arable land' 'Broad-leaved forest' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_5_65,S2B_MSIL2A_20170801T095029_5_65,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_05_70,['Arable land' 'Broad-leaved forest' 'Mixed forest'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_5_70,S2B_MSIL2A_20170801T095029_5_70,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_12,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_6_12,S2B_MSIL2A_20170801T095029_6_12,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_18,"['Broad-leaved forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_6_18,S2B_MSIL2A_20170801T095029_6_18,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_66_79,"['Coniferous forest' 'Inland waters' 'Mixed forest'
 'Transitional woodland, shrub']",train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_66_79,S2B_MSIL2A_20180525T94030_66_79,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_23,['Arable land' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_6_23,S2B_MSIL2A_20170801T095029_6_23,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_66_81,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_66_81,S2B_MSIL2A_20180525T94030_66_81,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_26,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_6_26,S2B_MSIL2A_20170801T095029_6_26,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_27,"['Arable land' 'Industrial or commercial units'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_6_27,S2B_MSIL2A_20170801T095029_6_27,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_66_87,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_66_87,S2B_MSIL2A_20180525T94030_66_87,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_66_88,"['Broad-leaved forest' 'Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_66_88,S2B_MSIL2A_20180525T94030_66_88,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_40,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_6_40,S2B_MSIL2A_20170801T095029_6_40,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_54,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_6_54,S2B_MSIL2A_20170801T095029_6_54,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_06_73,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_6_73,S2B_MSIL2A_20170801T095029_6_73,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_07_07,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_7_7,S2B_MSIL2A_20170801T095029_7_7,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_67_85,['Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_67_85,S2B_MSIL2A_20180525T94030_67_85,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_67_88,['Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_67_88,S2B_MSIL2A_20180525T94030_67_88,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_67_90,"['Broad-leaved forest' 'Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_67_90,S2B_MSIL2A_20180525T94030_67_90,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_00_07,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180203T044529_34TEP_0_7,S2B_MSIL2A_20180201T093219_0_7,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_07_54,['Arable land' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_7_54,S2B_MSIL2A_20170801T095029_7_54,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_00_12,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1B_IW_GRDH_1SDV_20180203T044529_34TEP_0_12,S2B_MSIL2A_20180201T093219_0_12,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_68_10,['Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_68_10,S2B_MSIL2A_20180525T94031_68_10,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_07_58,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Transitional woodland, shrub' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_7_58,S2B_MSIL2A_20170801T095029_7_58,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_00_32,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_0_32,S2B_MSIL2A_20180201T093219_0_32,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_00_38,['Broad-leaved forest' 'Pastures'],train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_0_38,S2B_MSIL2A_20180201T093219_0_38,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_08_05,"['Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164200_33TXN_8_5,S2B_MSIL2A_20170801T095029_8_5,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_08_14,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Mixed forest' 'Urban fabric']",train,Austria,S1A_IW_GRDH_1SDV_20170731T165045_33TXN_8_14,S2B_MSIL2A_20170801T095029_8_14,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_31_04,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_31_4,S2A_MSIL2A_20171002T112112_31_4,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_31_09,"['Agro-forestry areas' 'Complex cultivation patterns' 'Mixed forest'
 'Pastures' 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_31_9,S2A_MSIL2A_20171002T112112_31_9,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_08_24,"['Arable land' 'Broad-leaved forest' 'Coniferous forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_8_24,S2B_MSIL2A_20170801T095029_8_24,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_00_62,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_0_62,S2B_MSIL2A_20180201T093219_0_62,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_00_68,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_0_68,S2B_MSIL2A_20180201T093219_0_68,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_00_70,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_0_70,S2B_MSIL2A_20180201T093219_0_70,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_68_83,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_68_83,S2B_MSIL2A_20180525T94030_68_83,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_68_88,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_68_88,S2B_MSIL2A_20180525T94030_68_88,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_69_00,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_69_0,S2B_MSIL2A_20180525T94031_69_0,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_08_65,['Arable land' 'Complex cultivation patterns' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_8_65,S2B_MSIL2A_20170801T095029_8_65,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_08_68,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Permanent crops' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_8_68,S2B_MSIL2A_20170801T095029_8_68,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_01_20,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub' 'Urban fabric']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_1_20,S2B_MSIL2A_20180201T093219_1_20,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_01_22,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_1_22,S2B_MSIL2A_20180201T093219_1_22,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_69_12,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1A_IW_GRDH_1SDV_20180525T153234_35VNK_69_12,S2B_MSIL2A_20180525T94031_69_12,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_09_14,"['Broad-leaved forest' 'Complex cultivation patterns' 'Mixed forest'
 'Pastures' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_9_14,S2B_MSIL2A_20170801T095029_9_14,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_09_18,['Broad-leaved forest' 'Mixed forest' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_9_18,S2B_MSIL2A_20170801T095029_9_18,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_09_28,['Arable land' 'Coniferous forest' 'Mixed forest' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_9_28,S2B_MSIL2A_20170801T095029_9_28,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_32_03,"['Agro-forestry areas' 'Arable land'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_32_3,S2A_MSIL2A_20171002T112112_32_3,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_32_05,"['Arable land' 'Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_32_5,S2A_MSIL2A_20171002T112112_32_5,False,False
S2A_MSIL2A_20171002T112111_N9999_R037_T29SNB_32_06,"['Agro-forestry areas' 'Broad-leaved forest' 'Pastures'
 'Transitional woodland, shrub']",train,Portugal,S1B_IW_GRDH_1SDV_20171004T064231_29SNB_32_6,S2A_MSIL2A_20171002T112112_32_6,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_01_58,"['Arable land' 'Complex cultivation patterns' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_1_58,S2B_MSIL2A_20180201T093219_1_58,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_09_33,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Urban fabric']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_9_33,S2B_MSIL2A_20170801T095029_9_33,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_09_37,"['Coniferous forest' 'Mixed forest' 'Transitional woodland, shrub']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_9_37,S2B_MSIL2A_20170801T095029_9_37,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_09_69,['Arable land' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_9_69,S2B_MSIL2A_20170801T095029_9_69,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_01_81,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Transitional woodland, shrub']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_1_81,S2B_MSIL2A_20180201T093219_1_81,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_09_70,['Arable land' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_9_70,S2B_MSIL2A_20170801T095029_9_70,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_02_02,"['Arable land' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1B_IW_GRDH_1SDV_20180203T044529_34TEP_2_2,S2B_MSIL2A_20180201T093219_2_2,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_69_78,['Coniferous forest' 'Inland waters'],train,Finland,S1B_IW_GRDH_1SDV_20180524T042416_35VNK_69_78,S2B_MSIL2A_20180525T94030_69_78,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_69_82,['Coniferous forest' 'Inland waters' 'Mixed forest'],train,Finland,S1B_IW_GRDH_1SDV_20180524T153951_35VNK_69_82,S2B_MSIL2A_20180525T94030_69_82,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_02_09,"['Arable land' 'Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180203T044529_34TEP_2_9,S2B_MSIL2A_20180201T093219_2_9,False,False
S2B_MSIL2A_20180525T094029_N9999_R036_T35VNK_70_00,"['Coniferous forest' 'Inland waters'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Mixed forest' 'Transitional woodland, shrub']",train,Finland,S1A_IW_GRDH_1SDV_20180525T153259_35VNK_70_0,S2B_MSIL2A_20180525T94031_70_0,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_02_45,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation'
 'Urban fabric']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_2_45,S2B_MSIL2A_20180201T093219_2_45,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_10_64,"['Arable land' 'Broad-leaved forest' 'Coniferous forest' 'Mixed forest'
 'Permanent crops']",train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_10_64,S2B_MSIL2A_20170801T095029_10_64,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_02_50,"['Broad-leaved forest' 'Complex cultivation patterns'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_2_50,S2B_MSIL2A_20180201T093219_2_50,False,False
S2B_MSIL2A_20170801T095029_N9999_R079_T33TXN_10_70,['Arable land' 'Pastures' 'Urban fabric'],train,Austria,S1B_IW_GRDH_1SDV_20170801T164135_33TXN_10_70,S2B_MSIL2A_20170801T095029_10_70,False,False
S2B_MSIL2A_20180201T093219_N9999_R136_T34TEP_02_55,"['Broad-leaved forest'
 'Land principally occupied by agriculture, with significant areas of natural vegetation']",train,Serbia,S1B_IW_GRDH_1SDV_20180130T162407_34TEP_2_55,S2B_MSIL2A_20180201T093219_2_55,False,False
